stromauskunft;123energie - eine Marke der Pfalzwerke AG;123energie - Eine Marke der Pfalzwerke AG
stromauskunft;AggerEnergie GmbH;Agger Energie GmbH
stromauskunft;e-rp GmbH;e-rp GmbH
stromauskunft;E-Werk Wanfried von Scharfenberg GmbH & Co. KG;Elektrizitätswerk Wanfried von Scharfenberg KG
stromauskunft;Elektrizitätsgenossenschaft Engelsberg e.G.;-1
stromauskunft;EMB Energie Brandenburg GmbH;EMB Energie Mark Brandenburg GmbH
stromauskunft;enercity AG;enercity AG
stromauskunft;naturenergie hochrhein AG;
stromauskunft;ENERGIERIED GmbH & Co. KG;ENERGIERIED GmbH & Co. KG
stromauskunft;enerSwitch - eine Marke der EWV Energie- und Wasser-Versorgung GmbH Stolberg;enerSwitch - eine Marke der EWV Energie- und Wasser-Versorgung GmbH Stolberg
stromauskunft;SachsenEnergie AG;
stromauskunft;ENTEGA Plus GmbH;ENTEGA Energie GmbH
stromauskunft;envitra - eine Marke der DEG Deutsche Energie GmbH;
stromauskunft;EVI Energieversorgung Ihmert GmbH & Co KG;EVI Energieversorgung Ihmert GmbH & Co KG
stromauskunft;Energieversorgung Ottobrunn GmbH;Energieversorgung Ottobrunn GmbH
stromauskunft;EVH GmbH;EVH GmbH
stromauskunft;Stadtwerke Bruchsal GmbH;Energie- und Wasserversorgung Bruchsal GmbH
stromauskunft;Energieversorgung Werther GmbH;-1
stromauskunft;Elektrizitätswerke Schönau Vertriebs GmbH;EWS - Elektrizitätswerke Schönau Vertriebs GmbH
stromauskunft;EWV Energie- und Wasser-Versorgung GmbH;EWV Energie- und Wasser-Versorgung GmbH Stolberg
stromauskunft;GELSENWASSER AG;GELSENWASSER AG
stromauskunft;Green Planet Energy eG;Greenpeace Energy eG
stromauskunft;Grünstromwerk Vertriebs GmbH;Grünstromwerk Vertriebs GmbH - eine Marke der NATURSTROM AG
stromauskunft;Gemeindewerke Bovenden GmbH & Co. KG;Gemeindewerken Bovenden GmbH & Co. KG
stromauskunft;Gemeindliche Werke Hengersberg;Gemeindl. Werke Hengersberg
stromauskunft;Gemeindewerke Krickenbach;Gemeindewerke Krickenbach c/o Stadtwerke Kaiserslautern Versorgungs-AG
stromauskunft;Gemeindewerke Rheinzabern;Gemeindewerke Rheinzabern
stromauskunft;Gemeindewerke Stelzenberg;Gemeindewerke Stelzenberg c/o Stadtwerke Kaiserslautern Versorgungs-AG
stromauskunft;Hamburger Energiewerke GmbH;HAMBURG ENERGIE GmbH
stromauskunft;Heinrich Klöcker GmbH & Co.KG;Heinrich Klöcker GmbH & Co. KG
stromauskunft;Stadtwerke Hof Energie+Wasser GmbH;HEW HofEnergie+Wasser GmbH
oekotest;Naturstrom;
oekotest;Bürgerinitiative Umweltschutz - Ökostrom Pool;
oekotest;Prokon;PROKON Regenerative Energien eG
oekotest;Stadtwerke Weimar;Stadtwerke Weimar Stadtversorgungs-GmbH
oekotest;EWE;EWE VERTRIEB GmbH
oekotest;LichtBlick;LichtBlick SE
oekotest;Stadtwerk am See/Bodensee Energie;Bodensee Energie - eine Marke der Stadtwerk am See GmbH & Co. KG
oekotest;Firstcon/Lünestrom;LÜNESTROM - eine Marke der FIRSTCON GmbH
oekotest;123energie;123energie - Eine Marke der Pfalzwerke AG
oekotest;Stadtwerke Bamberg;Stadtwerke Bamberg Energie- und Wasserversorgungs GmbH
oekotest;EW Goldbach-Hösbach;Elektrizitätswerk Goldbach-Hösbach GmbH & Co. KG
oekotest;MEGA Monheim;MEGA Monheimer Elektrizitäts- und Gasversorgung GmbH
oekotest;EG Ohlstadt;Elektrizitätsgenossenschaft Ohlstadt eG
oekotest;EMB Energieversorgung;EMB - Energieversorgung Miltenberg-Bürgstadt GmbH & Co. KG
oekotest;Enverde;
oekotest;EZV Untermain;EZV Energie- und Service GmbH & Co. KG Untermain
oekotest;Mark-E AG;Mark-E Aktiengesellschaft
oekotest;Stadtwerke Landsberg;Stadtwerke Landsberg KU
oekotest;NEW Niederrhein;NEW AG
oekotest;Stromversorgung Greding/Raiffeisenbank Greding-Thalmässing;Stromversorgung Greding eG
oekotest;In(n) Energie;
oekotest;Stadtwerke Bayreuth;Stadtwerke Bayreuth Energie und Wasser GmbH
oekotest;Stadtwerke Duisburg/R(h)einpower;R(H)EINPOWER - eine Marke der Stadtwerke Duisburg AG
oekotest;Vattenfall Europe;Vattenfall Europe Sales GmbH
oekotest;Stadtwerke Neustadt a.d. Aisch;Stadtwerke Neustadt an der Aisch GmbH
oekotest;ExtraEnergie/prioenergie;ExtraEnergie GmbH
oekotest;Gemeindewerke Peißenberg;Gemeindewerke Peißenberg KU
oekotest;Stadtwerke Trostberg;Stadtwerke Trostberg Stromversorgung GmbH
oekotest;Greenline;Greenline - alternative energien GmbH
okpower;ASEW Energie und Umwelt Service GmbH & Co. KG;
okpower;AVIA AG;AVIA AG
okpower;CrämerSchmäling GmbH;Crämer Schmäling GmbH
okpower;DB Energie GmbH;DB Energie
okpower;Energy2day GmbH;voltera - eine Marke der Energy2day GmbH
okpower;energy4u GmbH & Co. KG;energy4u GmbH & Co. KG
okpower;ENTEGA Plus GmbH;ENTEGA Energie GmbH
okpower;EVH GmbH;EVH GmbH
okpower;EWS Elektrizitätswerke Schönau eG;EWS - Elektrizitätswerke Schönau Vertriebs GmbH
okpower;Firstcon GmbH;LÜNESTROM - eine Marke der FIRSTCON GmbH
okpower;Georg Oest Mineralölwerk GmbH & Co. KG;Georg Oest Mineralölwerk GmbH & Co KG
okpower;Green Planet Energy eG;Greenpeace Energy eG
okpower;HKD Handelsgesellschaft für Kirche und Diakonie mbH;
oekotest;NEW;NEW AG
stromauskunft;Hochstiftstrom - eine Marke der Stadtwerke Lemgo GmbH;Stadtwerke Lemgo GmbH
stromauskunft;illwerke vkw Deutschland GmbH;illwerke vkw AG
stromauskunft;Kristal Enerji - eine Marke der Stadtwerke Pforzheim GmbH & Co. KG;Kristal Enerji - eine Marke der Stadtwerke Pforzheim GmbH & Co. KG
stromauskunft;Mainzer Stadtwerke Energie und Service GmbH;Mainzer Stadtwerke Vertrieb und Service GmbH
stromauskunft;Manfred Welsch GmbH;Manfred Welsch GmbH
stromauskunft;Niedersachsen Ports GmbH & Co.KG Niederlassung Emden;
